,Phrase,Count,PMI
7948,"('and', 'break')",12,0.1434126852268136
3347,"('i', 'needed')",12,3.606865694413635
562,"('studies', 'show')",12,7.3549949365815195
560,"('remote', 'learning')",12,7.378757624802834
3356,"('more', 'motivated')",12,3.601251387171388
3366,"('to', 'master')",12,3.5926300397610405
3367,"('be', 'honest')",12,3.591360787999392
532,"('leadership', 'skills')",12,7.482758266780669
3386,"('our', 'progress')",12,3.577047940191221
4806,"('my', 'career')",12,2.672635673065784
8572,"('of', 'more')",12,-2.6994522861681673
3394,"('and', 'socially')",12,3.567094278914908
4793,"('workload', 'and')",12,2.6825714963348446
7318,"('challenges', 'in')",12,0.9677787717314885
521,"('own', 'judgment')",12,7.549446968006542
7323,"('teenagers', 'and')",12,0.9637532488788985
3399,"('not', 'allow')",12,3.5584297541594516
512,"('talk', 'about')",12,7.580407919169787
4781,"('to', 'prove')",12,2.685739444152521
4777,"('service', 'is')",12,2.6904509064091897
4772,"('the', 'scientific')",12,2.6966442204913967
8304,"('future', 'the')",12,-0.7032863863972416
4757,"('s', 'no')",12,2.7037414024467488
492,"('increased', 'productivity')",12,7.641003457213939
440,"('food', 'choices')",12,7.821670308911134
7411,"('take', 'an')",12,0.8869315520523529
7940,"('age', 'and')",12,0.1537918310068136
3528,"('our', 'enthusiasm')",12,3.467749297700408
8284,"('be', 'important')",12,-0.6399316926602872
4604,"('the', 'core')",12,2.796179894042311
361,"('huge', 'impact')",12,8.15952381456036
7498,"('and', 'water')",12,0.775680900726325
7499,"('water', 'and')",12,0.775680900726325
359,"('build', 'upon')",12,8.161218776620476
3656,"('can', 'begin')",12,3.38208093651242
7508,"('possible', 'in')",12,0.7622680670186703
3657,"('the', 'plus')",12,3.381142394763465
4596,"('turn', 'can')",12,2.7971184357912655
4585,"('does', 'have')",12,2.806952119931495
4578,"('from', 'various')",12,2.8113798333882585
305,"('academic', 'pursuits')",12,8.399813440423365
4566,"('their', 'mistakes')",12,2.818629925132999
4563,"('color', 'of')",12,2.819276516152904
4554,"('benefits', 'there')",12,2.8269742173551933
7920,"('just', 'the')",12,0.18287276762719173
7551,"('knowledge', 'for')",12,0.7015115911081224
4544,"('s', 'educational')",12,2.8302738083756793
7553,"('of', 'guidance')",12,0.6969860863494759
4542,"('light', ',')",12,2.8309059686315656
7555,"('make', 'this')",12,0.6956738013326174
4536,"('experience', 'but')",12,2.8352373878920396
3725,"('visiting', 'a')",12,3.3402675845346437
7568,"('to', 'control')",12,0.6777466533989909
7571,"('opportunities', 'it')",12,0.6767967506651864
277,"('successful', 'entrepreneurs')",12,8.521529348823059
7490,"('that', 'any')",12,0.7825709259832827
8205,"('ultimately', 'a')",12,-0.4284920922103801
376,"('traditional', 'schooling')",12,8.097304751524561
3556,"('in', 'response')",12,3.448513903577009
4675,"('changes', 'that')",12,2.7517985771884668
429,"('incredibly', 'powerful')",12,7.869960732911018
427,"('effective', 'tool')",12,7.8859407750319335
425,"('get', 'ahead')",12,7.896489408726568
4667,"('a', 'topic')",12,2.7553050838134894
3539,"('facts', 'and')",12,3.460179074998397
7430,"('in', 'providing')",12,0.8591862102944496
7431,"('classes', 'on')",12,0.857579365209677
3540,"('instincts', 'and')",12,3.460179074998397
3541,"('mood', 'and')",12,3.460179074998397
7438,"('that', ""'s"")",12,0.8486601164410565
8291,"('to', 'allowing')",12,-0.6710303999471421
8587,"('in', 'as')",12,-3.0013475636095173
3623,"('we', 'feel')",12,3.3997884285902344
407,"(""'s"", 'surface')",12,7.9582091418589
7450,"('career', 'as')",12,0.8380192735364567
7936,"('better', 'for')",12,0.15788988576786522
399,"('widely', 'used')",12,7.999457428126416
7459,"('members', 'and')",12,0.8163228852236735
4641,"('for', 'collaboration')",12,2.7767997184123594
4637,"('goals', 'while')",12,2.7783000518439636
7463,"('traditional', 'in')",12,0.8120211022157697
7468,"('growth', 'in')",12,0.8078088509288577
395,"('different', 'backgrounds')",12,8.007972516324793
3612,"('high', 'goals')",12,3.408154010063825
390,"('self', 'expression')",12,8.031496492642551
6850,"('decisions', 'are')",12,1.364474248784962
4159,"('of', 'hope')",12,3.0602846156566983
5356,"('value', 'in')",12,2.347230567739828
1937,"('has', 'given')",12,4.82811811870917
5507,"('that', 'needs')",12,2.2636976157198987
1623,"('student', 'performance')",12,5.185497463677198
2148,"('may', 'include')",12,4.587820885349309
6732,"('advice', 'that')",12,1.4563426936622967
1304,"('has', 'created')",12,5.605725697372723
1938,"('their', 'bodies')",12,4.825293655414011
8461,"('example', 'and')",12,-1.436369576388664
5968,"('the', 'differences')",12,1.9986727579410513
4158,"('movement', 'of')",12,3.0602846156566983
1493,"('encourage', 'them')",12,5.344365521150614
8460,"('and', 'student')",12,-1.4346386883095477
2546,"('these', 'challenges')",12,4.2244479360011695
6739,"('key', 'is')",12,1.4502472089562808
5847,"('communities', 'and')",12,2.077709438175983
5647,"('also', 'been')",12,2.1869570446834743
1614,"('new', 'interests')",12,5.196817247203679
6727,"('receive', 'the')",12,1.46057686225787
8074,"('of', 'something')",12,-0.1008701761578834
6726,"('with', 'physical')",12,1.4614924069424298
6725,"('things', 'in')",12,1.461689292324742
8474,"('day', 'the')",12,-1.5154062566235922
1496,"('makes', 'us')",12,5.341592231979032
1974,"('giving', 'us')",12,4.7769783766496765
2524,"('make', 'meaningful')",12,4.243200495351449
1156,"('professional', 'lives')",12,5.863921546270138
5972,"('ensure', 'their')",12,1.9952186568563235
2395,"('gives', 'you')",12,4.353383413101874
5971,"('others', 'this')",12,1.995865966568683
5860,"('is', 'easier')",12,2.0642657429615205
1161,"('any', 'challenge')",12,5.8571861612917395
6325,"('development', 'it')",12,1.7697522757923885
5493,"('as', 'communication')",12,2.2701302861742434
2155,"('has', 'numerous')",12,4.580190605265585
6430,"('on', 'social')",12,1.7042426039637206
6759,"('but', 'when')",12,1.4388844518781205
1341,"('moreover', 'having')",12,5.563349524517687
5461,"('their', 'friends')",12,2.2855604086858534
1118,"('our', 'ambitions')",12,5.939618019575928
1680,"('eli5', 'when')",12,5.108509349668662
6057,"('esteem', 'in')",12,1.944471398239422
1340,"('they', 'don')",12,5.564479874138581
1473,"('evident', 'that')",12,5.374728928108645
8381,"('people', 'is')",12,-1.0099888117319011
7997,"('it', 'all')",12,0.056116509440887086
2351,"('our', 'beliefs')",12,4.389420937015448
6576,"('are', 'beneficial')",12,1.5795246947802397
1334,"('burden', 'on')",12,5.56974156837531
6441,"('are', 'only')",12,1.6911419921652175
6581,"('learned', 'to')",12,1.5776796982950678
1654,"('portion', 'of')",12,5.141204611040266
1307,"('these', 'cases')",12,5.603899732009509
5829,"('effects', 'that')",12,2.087847780320484
8014,"('us', 'as')",12,0.0051888145757885695
1319,"('preparing', 'for')",12,5.584154640469961
5478,"('a', 'skill')",12,2.2788670398705015
2571,"('completion', 'of')",12,4.197788139406633
5665,"('such', 'activities')",12,2.1778212674015656
5661,"('feedback', 'and')",12,2.1800711558056634
2565,"('stay', 'out')",12,4.20552787975004
2365,"('complexity', 'of')",12,4.38221271054406
1482,"('know', 'how')",12,5.360663686668211
8072,"('this', 'i')",12,-0.09661127756691101
6289,"('a', 'type')",12,1.7977403501338856
1918,"('different', 'ideas')",12,4.8477954914340415
1924,"('creation', 'of')",12,4.8416443291813565
5867,"('periods', 'and')",12,2.0580806314270497
1585,"('complete', 'high')",12,5.248213097194135
5826,"('in', 'contact')",12,2.0903222647028734
1226,"('our', 'immune')",12,5.746972941633533
2443,"('hard', 'working')",12,4.305493023273026
5591,"('actually', 'a')",12,2.2199733508169324
5920,"('times', 'it')",12,2.021994624875397
2455,"('by', 'engaging')",12,4.296438804913837
8423,"('it', 'by')",12,-1.1820595455261476
1234,"('decisions', 'based')",12,5.727443027920966
2464,"('the', 'absence')",12,4.281606721212551
1175,"('many', 'cases')",12,5.835767394556996
8394,"('the', 'understanding')",12,-1.0522940153408875
2474,"('new', 'job')",12,4.278560396645219
2478,"('not', 'typically')",12,4.275899172699862
2411,"('imagination', 'has')",12,4.339831637399691
6631,"('money', 'in')",12,1.5363866596023428
5559,"('behavior', 'can')",12,2.237691027177245
5609,"('for', 'children')",12,2.2106962449425183
8468,"('from', 'that')",12,-1.4827545001780287
1265,"('gain', 'confidence')",12,5.67047161751697
5608,"('the', 'general')",12,2.211217393321153
2098,"('own', 'interests')",12,4.621000229031576
5898,"('circumstances', 'and')",12,2.038715306560121
6656,"('on', 'physical')",12,1.5134733487285636
5897,"('the', 'final')",12,2.0387501973163893
1246,"('starts', 'with')",12,5.704173750820058
1248,"('will', 'continue')",12,5.702619959564974
1539,"('effort', 'into')",12,5.28818937160252
1257,"('other', 'countries')",12,5.684774107856292
1532,"('be', 'proud')",12,5.295375960364311
6389,"('reflect', 'and')",12,1.7283751859479715
6388,"('and', 'reflect')",12,1.7283751859479715
5600,"('them', 'better')",12,2.213556649974688
6643,"('how', 'this')",12,1.5262558448612182
1517,"('own', 'business')",12,5.3138187195133995
2120,"('the', 'globe')",12,4.603534816099913
6628,"('of', 'seeking')",12,1.537863581004256
8080,"('where', 'to')",12,-0.12161547790508109
5532,"('are', 'certain')",12,2.251263638336969
1289,"('potentially', 'lead')",12,5.633592252100019
1993,"('better', 'problem')",12,4.739937429432633
8498,"('or', 'for')",12,-1.6983020136279912
5964,"('way', 'you')",12,1.9997464584871736
1999,"('issues', 'such')",12,4.73390264813559
8077,"('is', 'all')",12,-0.10941725758639365
1581,"('achieve', 'great')",12,5.251617196736213
2003,"('these', 'two')",12,4.731655279207882
5536,"('on', 'several')",12,2.2478134734879482
6336,"('enthusiasm', 'can')",12,1.7658223053017252
5537,"('points', 'to')",12,2.24685520291931
6699,"('but', 'we')",12,1.4797567332936516
6409,"('if', 'not')",12,1.7169905636266662
2505,"('cycle', 'of')",12,4.256681828460202
2037,"('head', 'on')",12,4.683398350170876
6341,"('identify', 'and')",12,1.759739356857306
2398,"('their', 'efforts')",12,4.3513624670816
6694,"('from', 'both')",12,1.4822362439559278
8392,"('the', 'had')",12,-1.045122359938631
5544,"('be', 'just')",12,2.2439477215573085
5545,"('different', 'people')",12,2.243402460763985
8465,"('in', 'them')",12,-1.471432844856956
1201,"('they', 'enter')",12,5.779492765109431
5627,"('failed', 'to')",12,2.2003126169822806
2124,"('school', 'schedule')",12,4.6026421216080635
6625,"('internet', 'and')",12,1.539613542492802
2033,"('more', 'connected')",12,4.689607261592236
1205,"('best', 'approach')",12,5.7765020038400365
2487,"('by', 'staying')",12,4.270286517057869
6568,"('school', 'would')",12,1.5873104678520704
6591,"('stories', 'and')",12,1.567094278914908
6062,"('life', 'while')",12,1.9404727775620891
2681,"('being', 'used')",12,4.106827525643066
1396,"('your', 'mind')",12,5.489911204664079
2698,"('out', 'what')",12,4.097392637671273
1820,"('these', 'issues')",12,4.955161320855037
6113,"('support', 'their')",12,1.914845240392303
5380,"('their', 'unique')",12,2.3322536441338926
8443,"('but', 'a')",12,-1.3135899973975782
6472,"('process', ',')",12,1.6653199029135877
6516,"('jobs', 'and')",12,1.6236778072812754
6807,"('an', 'attitude')",12,1.4001151798280098
6471,"('influences', 'and')",12,1.667621154868872
1766,"('its', 'ability')",12,5.016998473066504
1838,"('not', 'yet')",12,4.940478841484385
6094,"('systems', 'and')",12,1.9276839941713781
1075,"('my', 'friend')",12,6.011637281312087
6468,"('have', 'any')",12,1.6689700109919379
6800,"('and', 'contribute')",12,1.4095530019284297
5422,"('obstacles', 'in')",12,2.3110103798270742
6511,"('our', 'day')",12,1.6280318689100248
6552,"('also', 'potential')",12,1.6019945439623164
1076,"('good', 'impression')",12,6.010834818118568
1457,"('especially', 'if')",12,5.3931257356577404
5695,"('outcomes', 'in')",12,2.163784426643897
2331,"('a', 'parent')",12,4.404397921954359
2640,"('future', 'goals')",12,4.143904191318306
1818,"('re', 'not')",12,4.95590888205399
5389,"('by', 'others')",12,2.3275613224096183
6445,"('times', 'can')",12,1.6874939446167687
1445,"('hone', 'their')",12,5.410256156135166
6149,"('change', 'for')",12,1.8938391396025764
6151,"('about', 'our')",12,1.8931435897764288
5728,"('of', 'experts')",12,2.1412046110402656
2690,"('the', 'romans')",12,4.1010344755707315
2689,"('the', 'portrayal')",12,4.1010344755707315
6823,"('teacher', 'and')",12,1.38489094769416
5399,"('of', 'science')",12,2.3180823731243443
1779,"('have', 'serious')",12,4.998093607283504
1721,"('shorter', 'school')",12,5.063615905053766
2214,"('element', 'of')",12,4.519716234293995
8024,"('success', 'on')",12,-0.008831257056748143
1059,"('great', 'things')",12,6.038021723636923
8097,"('of', 'great')",12,-0.15270910767749868
2684,"('completing', 'their')",12,4.104447726611081
6156,"('goals', 'by')",12,1.8891192187958303
8451,"('is', 'when')",12,-1.3852801322179893
6534,"('us', 'make')",12,1.6097883429286064
6478,"('life', 'such')",12,1.662585243633938
1719,"('our', 'thoughts')",12,5.065148901659786
5786,"('can', 'start')",12,2.106446493898993
2297,"('this', 'reason')",12,4.439652404329145
2726,"('their', 'daily')",12,4.072386517378781
1440,"('any', 'goal')",12,5.41479817386794
5431,"('the', 'muscles')",12,2.305854267459228
1757,"('are', 'struggling')",12,5.031651512794305
1405,"('success', 'stories')",12,5.477152822341104
2344,"('educational', 'benefits')",12,4.39581705271307
1096,"('into', 'contact')",12,5.981528033368466
1403,"('despite', 'any')",12,5.482396252018752
6834,"('they', 'take')",12,1.3749593926210295
6457,"('example', 'i')",12,1.6777491805701423
6504,"('and', 'determined')",12,1.6381773769763903
6182,"('do', 'more')",12,1.8714455845780478
6838,"('or', 'taking')",12,1.370420903404277
5820,"('affect', 'a')",12,2.0956452158147307
8505,"('it', 'an')",12,-1.7372305084597137
2183,"('some', 'key')",12,4.552474408118517
2613,"('some', 'advantages')",12,4.163110302729105
6174,"('additionally', 'i')",12,1.8738581138161123
5825,"('an', 'academic')",12,2.0903912245277745
6503,"('takes', 'to')",12,1.6384337293741638
6447,"('use', 'our')",12,1.6844770158997697
6073,"('play', 'in')",12,1.9352528682100427
1470,"('more', 'fulfilling')",12,5.376819820561341
8099,"('of', 'access')",12,-0.15835567081864355
2229,"('cause', 'them')",12,4.4993401811269536
6778,"('also', 'take')",12,1.4262798619697996
6070,"('sports', 'can')",12,1.9365214924566807
2347,"('their', 'communities')",12,4.390356598697462
6256,"('a', 'productive')",12,1.8194354212332051
1873,"('access', 'educational')",12,4.893668889664188
5450,"('their', 'courses')",12,2.294778938715229
2215,"('hours', 'would')",12,4.518258330751454
2691,"('everyone', 's')",12,4.100539783440549
2186,"('new', 'ways')",12,4.548078836049211
1744,"('one', 'reason')",12,5.04524155564026
1861,"('company', 's')",12,4.904274389819456
6488,"('and', 'limit')",12,1.6528241529407914
2253,"('prone', 'to')",12,4.477152822341104
6172,"('tasks', 'that')",12,1.8739268750514881
1855,"('an', 'appropriate')",12,4.908995287718337
1399,"('often', 'associated')",12,5.487286703398826
8417,"('and', 'decisions')",12,-1.1545307691168105
1459,"('early', 'years')",12,5.389346441372297
5810,"('stronger', 'and')",12,2.0976089956136903
5442,"('can', 'potentially')",12,2.299091571841391
4555,"('steps', 'that')",11,2.826965045341737
6407,"('that', 'schools')",11,1.7181285532988326
6487,"('all', 'time')",11,1.6528938163659106
6390,"('a', 'recent')",11,1.7270714030845475
4525,"('for', 'creativity')",11,2.8412397799725717
3703,"('topics', 'that')",11,3.35389542469148
6491,"('and', 'assignments')",11,1.6501500186424671
3535,"('additionally', 'technology')",11,3.4616015756287375
7565,"('and', 'giving')",11,0.6825714963348446
7563,"('kindness', 'to')",11,0.6857394441525244
297,"('carefully', 'considered')",11,8.413374387511347
2111,"('his', 'family')",11,4.611770466451198
439,"('entirely', 'new')",11,7.824646397536698
292,"('often', 'referred')",11,8.449218662565306
7402,"('world', 'with')",11,0.9013484872429665
8098,"('a', 'future')",11,-0.15348504471051072
2219,"('allows', 'me')",11,4.5143889899881735
5881,"('time', 'additionally')",11,2.053491796940964
6402,"('staying', 'in')",11,1.720638442543759
7570,"('to', 'developing')",11,0.6770222270514132
435,"('modern', 'society')",11,7.834594875000626
4678,"('and', 'ambitions')",11,2.749685692193381
8216,"('person', 'in')",11,-0.4521633196541188
434,"('multiple', 'sources')",11,7.83730212863966
3529,"('to', 'dedicate')",11,3.4670991576771826
443,"('eventual', 'success')",11,7.804134144954753
1432,"('younger', 'student')",11,5.425961457935664
7556,"('was', 'more')",11,0.6930628202284552
3533,"('additionally', 'working')",11,3.46333038954549
1519,"('both', 'younger')",11,5.311150520045832
6392,"('goals', 'when')",11,1.7259015170474115
7557,"('activities', 'have')",11,0.6919904795578269
4545,"('more', 'open')",11,2.8301512396622215
